%m/%d/%Y,45.98,85,6,15
05/10/2023,26,45,4,0,88.94232967822819,42.25389370591833,104.16322360517093,4.506306048877854,42.245414718949604,11.094172066212455
05/10/2023,22,62,4.12,0,87.62902746823907,44.56484265391833,110.52722360517093,3.7554613867470654,44.55991367957026,9.840947658208938
05/10/2023,22,62,4.12,0,87.32205933930412,46.87579160191834,116.89122360517094,3.5943215280359215,46.874180267861,9.77432371785574
05/10/2023,22,62,4.12,0,87.24970456040765,49.18674054991834,123.25522360517094,3.5574102263990697,49.24434744839978,9.979005976045956
05/10/2023,22,62,4.12,0,87.23261630867479,51.497689497918344,129.61922360517093,3.5487514609103927,51.67209679733512,10.248101718624108
05/10/2023,22,62,4.12,0,87.2285786447232,53.80863844591835,135.98322360517093,3.5467088048518205,54.09938441212193,10.526401532751368
05/10/2023,22,61,4.12,0,87.27702113564105,56.180401839918346,142.34722360517094,3.5712982670377293,56.55710273502173,10.868820700488541
05/10/2023,22,61,4.12,0,87.32547961986403,58.552165233918345,148.71122360517094,3.5960763498255996,59.01464531044231,11.208443399737122
05/10/2023,22,61,4.12,0,87.3739541026723,60.92392862791834,155.07522360517095,3.6210442783640095,61.47203322466212,11.545518385899642
05/10/2023,22,61,4.12,0,87.39405939508217,63.29569202191834,161.43922360517095,3.631453540284328,63.929284320422475,11.84159536934363
05/10/2023,22,61,4.12,0,87.3988643554816,65.66745541591834,167.80322360517096,3.6339459106048433,66.38641379749244,12.112721088991396
05/10/2023,22,61,4.12,0,87.4000125439492,68.03921880991834,174.16722360517096,3.6345417514335376,68.84343468455972,12.374401290107121
05/10/2023,22,61,4.12,0,87.40028690543978,70.41098220391834,180.53122360517096,3.634684143785987,71.30035821350296,12.630579524321162
05/10/2023,22,61,4.12,0,87.40035246407834,72.78274559791834,186.89522360517097,3.6347181692872943,73.75719411881916,12.882363993547935
05/10/2023,22,59,4.12,0,87.44885166618198,75.27613788391834,193.25922360517097,3.6599817274695012,76.27644213994537,13.208143592385056
05/10/2023,22,59,4.12,0,87.49736688031396,77.76953016991834,199.62322360517098,3.6854382804250827,78.79568873308868,13.532511101654912
05/10/2023,22,59,4.12,0,87.54589811176065,80.26292245591834,205.98722360517098,3.7110890783405903,81.31493403096191,13.84850694176869
05/10/2023,22,59,4.12,0,87.59444536581013,82.75631474191835,212.351223605171,3.7369353785689543,83.83417815032678,14.172378179705127
05/10/2023,22,59,4.12,0,87.64300864775232,85.24970702791835,218.715223605171,3.7629784456752193,86.35342119432049,14.493383398145923
05/10/2023,22,59,4.12,0,87.69158796287881,87.74309931391835,225.079223605171,3.7892195514825096,88.8726632543866,14.81126561454468
05/10/2023,22,59,4.12,0,87.73133487727381,90.23649159991835,231.443223605171,3.810831346810324,91.39190441188664,15.111154657999416
05/10/2023,22,59,4.12,0,87.74105446124618,92.72988388591835,237.807223605171,3.816135705968785,93.91114473945238,15.356609883548865
